@relation sentiment-weka.filters.unsupervised.attribute.AddID-Cfirst-NID

@attribute ID numeric
@attribute tweet string
@attribute polarity {negative,positive}

@data
3536,'wow its way too early to be awake  lots to do though and software post at 830 so i actually have to be to work on time boo',negative
3537,'missin my sonhe went home with my monster in law last night  i cant wait to get him back this afternoon after work',negative
3538,'username ouch ',negative
3539,'username no i dont have money im very upset too ',negative
3540,'username yeah i couldnt answer your call at work this arvo babe  my breaks are usually at 1ish so call then haha  i need credit soo bad',negative
3541,'ugh i cant sleep because im not feeling so great  ',negative
3542,'username oh no thats a shame  youll have to find them the next time tim passes through or organise a sydney feeter convention',negative
3543,'oh nokutners dead   watching house',negative
3544,'so bored still no internet at home ',negative
3545,'been sent to the naughty boys corner in work  url',negative
3546,'username the new eminem single quotwe made youquot its got zero plays on aftermaths myspace  i wanna hear it soo bad',negative
3547,'i am wondering how to work this site ',negative
3548,'finally home from work ',negative
3549,'cant wait for easter but then after that it will be study time ',negative
3550,'back at work after a great weekend my brothers have left home and gone back to england though with my gorgeous nephews miss them ',negative
3551,'username i dont think there is any kind of good stroke ill wait to hear from you i love that little cat  l xx',negative
3552,'argh cant stop yawning ',negative
3553,'if you have a computer which isnt doing much or a cpu core not doing much if youre technical get in touch i need processing power ',negative
3554,'my phone is broke  too bad i could have been sending you exciting tweets today on how the city elections are going election judge day',negative
3555,'16km on bike im all hot n sweaty   the rem marathon continues',negative
3556,'im trying to make a chicken soup like my mothers but without a recipe this will be interesting and i cant find matzah ',negative
3557,'has a huge headache ',negative
3558,'wants quotsomeonequot to come over here ',negative
3559,'username whatboyzone are reformingim never aware of anything ',negative
3560,'username hugs im trying really hard to concentrate on the nice dream instead im sorry you had a bad one too hon ',negative
3561,'username dammit getting to know this corner very well ',negative
3562,'ugh what a waste of 3 hours ',negative
3563,'username youve got my sympathy  ive got to go have my back xrayed ',negative
3564,'time for lunch im so craving spring rolls to bad we dont have a chinese near who delivers ',negative
3565,'i dont know how i am getting back to miami  its like no one cares',negative
3566,'username ok well i think i just got a spoiler for this episode i havent seen it yet im in the uk  gutted now',negative
3567,'surely is this is the first time i have tried to do this ',negative
3568,'have a ouchy head which is making me feel sicky ',negative
3569,'username sadness  but please keep updating hug',negative
3570,'username morning how things in italy today depressing i imagine that is bad news ',negative
3571,'username haha nah no more i go back twice a month the bus tickets too expensive already ',negative
3572,'really want to see kasabian at eden project 4th july just need someone to go with ',negative
3573,'morning all its a grey day in holland  come on spring you can do it',negative
3574,'sad that the time shift means its dark when we go home ',negative
3575,'username i wish i knew whats going on with tb  its driving me crazy',negative
3576,'damn i have missed gsoc apply deadline ',negative
3577,'hates revision ',negative
3578,'username i always feel like that too  have an amazing day though xx',negative
3579,'url  i miss this ',negative
3580,'quite busy today attended 2 appointment well tomorrow going to be another busy day ',negative
3581,'ii havent slept yet and i have to be at work in 40 minutes boo ',negative
3582,'is stuck in history ',negative
3583,'username thought as much ',negative
3584,'going to work ',negative
3585,'the nowhere land  not 100 sick but definately not healthy either ',negative
3586,'i am still suffering from a headache which has been with me since yesterday afternoon feels like my head is in a vice  not pleasant',negative
3587,'working at uni red bull and a packet of sultanas for dinner ',negative
3588,'username i know thats how i felt after givin them presentsthem not appreciating it  horatio is the real man lol',negative
3589,'username cant find u on it ',negative
3590,'username twitter is really playing up bracesbrings back memories of bad gagging reflex ',negative
3591,'username i cant get photo  x',negative
3592,'on the bus going to work  boo',negative
3593,'cant tweet working over the head ',negative
3594,'username  too difficult who are these people no doubt the ones who only ever see africans as starving and helpless  grr ',negative
3595,'sitting in work ',negative
3596,'username i pay just over a hundred for me and occasional kids in a house but not metered yours does sound high then ',negative
3597,'username abey lalloo me n dake then went for the 8pm show  cp u cudve made it   chal koi nahi nxt weekend try karenge again',negative
3598,'up with my sick little girl who just came in my room and vomitted on my bed  ',negative
3599,'insomnia has got the best of me again ohh so tired and cant find sleep ',negative
3600,'lol what anna schmance i soo wanna meet up with you in the holidays man haha  im missing you so bad ',negative
3601,'i soo cannot afford to get an iphone ',negative
3602,'yay i can txt to twitter but cant receive to my cell bcos im in new zealand ',negative
3603,'sleeping at a friend today x3 whats going on with u dont understand  ',negative
3604,'username oh probably pmt  and thoughtless men a bit too ',negative
3605,'to transcode a 100mb wmv to a 100mb flv file without loss of quality  possible or not  anyone know  everything i try is terrible ',negative
3606,'username sorry i had to be the one to confirm your darkest fears ',negative
3607,'username i agree sendout cards rocks  just sent one today to a dear friend that i had to let go ',negative
3608,'dats some fast internets well probably be stuck with that 10 though  url',negative
3609,'its a new morning pulled back the curtains sunshining birds tweeting and im stuck inside working  ',negative
3610,'username i wake up at 2am and think ah yes thats mice running around in the ceiling again ',negative
3611,'at school right now just watched this is england and im sorry to say that i didnt like it that much  maby because i watched it here',negative
3612,'username preach brother special k single gammon roll amp water no dinner ',negative
3613,'meetings arent always boring but i wonder why i m always sleepy towards the close ',negative
3614,'surprised how little i miss having a house or car or really any of my other worldly possessions but i do miss my dog  ',negative
3615,'username thats it were over ',negative
3616,'username would use red onion if we had any chives are abundant at the moment so using them instead lid of sunflower seeds is stuck ',negative
3617,'username our memberships had expired and to renew them we have to do a new induction which cant happen til next tuesday ',negative
3618,'is needing some love ',negative
3619,'getting ill and very fed up with how things have turned out ',negative
3620,'username sadly we cant turn back time  we have to help to rebuild everything amp give those poor families much love',negative
3621,'so dissappointed right now guess its not meant to be ',negative
3622,'so tomorrowtoday finishing up hmwk getting over being sick then getting ready for another day of school tomorrow ',negative
3623,'username ahh so when are you leaving  will you not make friday ',negative
3624,'username username girlfriend troubles got some serious thinking to do ',negative
3625,'username moms brains are fried not juicy  thats what she says when shes in front of teh compy too much my brains are fried',negative
3626,'username i have one vodka mudshake  not going to be enough',negative
3627,'ive been accused of being a biscuit fascist because i said viennese biscuits werent working class ',negative
3628,'up earlyish to study before getting taken to lunch but then i have to come back from lunch and study more ',negative
3629,'has twitter changed in past 2 weeks can only view 2 pages of tweets on phone as selecting older repeatedly shows page 2 and no more ',negative
3630,'gotta calm the weekends down monday blues carrying on into tuesday ',negative
3631,'username i totally get you why you did it is beyond me i rediscovered some new bones on my back after sundays escapades ',negative
3632,'wish i were i sleeping ',negative
3633,'itd be great if some opensource luminary would record talk files for rockbox  the daleky voice is unimpressive ',negative
3634,'username im getting my card in two weeks and its a solo iirc threadlesscom is already out of the question ',negative
3635,'username got any web link to it here we only get the hindu and toi ',negative
3636,'moving on to managerial finance nicht gut ',negative
3637,'oops havnt been on 4 a while so much school work hardly any time 4 myself ',negative
3638,'is sad watching himym seas 1 so i can be cool like everyone else but not feeling it and keep forcing myself to watch the next episodes ',negative
3639,'username only quotseemquot funny ',negative
3640,'username im keeping my distance well well away from your comments  this is not good for the male species ',negative
3641,'i can has migraine ',negative
3642,'feeling ill today too so not having a great day ',negative
3643,'rather tired after last nights works getting woken up early doesnt help either ',negative
3644,'username yes i really wanna go bad but i have to work ',negative
3645,'at work  plus im sick blah',negative
3646,'bleach on my hair for the third time in four days ho humm got to go out later to post the gazillion things ive sold too bad ',negative
3647,'good morningjust found out i need to have a wisdom tooth out ',negative
3648,'stuff finding a small enough picture i will jsut have to be this weird face for the rest of my twitter life  lol',negative
3649,'you guys i cant sleep  but i really need to cause i have work gt_lt fml',negative
3650,'wishes pkid wasnt so sick and in hospital tonight ',negative
3651,'tired cant sleep baby feeding at 330 ',negative
3652,'has a really sore elbow  i think its broken ',negative
3653,'is depressed he isnt going to be able to see david archuleta ',negative
3654,'heroes is soo boring ugh and i just found out there are 3 more episodes this season ',negative
3655,'username aw what did the poor donkeys ever to do to you ',negative
3656,'is in pain after having her braces tightened  ',negative
3657,'is at work  x',negative
3658,'spring break is overschool amp work are monsters that have taken over my life seriously ',negative
3659,'username no  looks like housework for me',negative
3660,'username no free day for you ',negative
3661,'is somehow sick again2 days till my examwonderful timing ',negative
3662,'preparing for work and leaving the balcony  but ill give it tomorrow another try   niceweather berlin goodlife',negative
3663,'didnt want to be a tax inspector anyway ',negative
3664,'username can you not become a seperate program rather than use air air is awful and this ram leakage is bloody annoying ',negative
3665,'is annoyed with the amount of glass on dublin roads and the number of punctures i am getting ',negative
3666,'omg  there is a super massive bee downstairs my phobia is kicking in big time and i cant go downstairs unless i know its gone  help',negative
3667,'t minus 35minutes to go home well not home but to do laundry at home kindof the laundry is at home but the washer and dryer isnt ',negative
3668,'and i am now a division of one ',negative
3669,'username just writ a username thing it is spamming people with tickets for bands with quotthat wordquot in probably children too ',negative
3670,'just got home going to sleep for a couple hours no age of conan  i hope i dream about eating delicious sushi',negative
3671,'my computer cant open any files from the university so i cant do any work i dont get it ',negative
3672,'username  cold turkeys the only way i know ',negative
3673,'dogs around my ankles as ive had to lock them in the study with me away from the builders oh joy only another 14 weeks of this ',negative
3674,'the great holiday homework sesh has begun  now bugger off twitter you distracting menace',negative
3675,'dammit i think i picked up a bug from the girlfriend ',negative
3676,'username chyeahh  my shoulders back and legs all hurt atm ',negative
3677,'i miss one of my friends ',negative
3678,'very very busy  not getting a chance to twitter as much as before ',negative
3679,'doesnt know what to wear ',negative
3680,'username my seed is on the verge of death  thinking of what seedling i can plant to replace',negative
3681,'i need something big to happen ',negative
3682,'done feeding horses this snowy windy april morning ',negative
3683,'username i see they are still having aftershocks over there im following username which tells me theres just been another 48 quake ',negative
3684,'wants her ipod ',negative
3685,'username aww  well i thought it was a fun website anyway dont be lonely',negative
3686,'username yup obsessed i bet theyve run out of stock though  anyway thnx for the help with the phone i was using the wrong code',negative
3687,'username oh im so sorry to hear that  very sad thing he was so young',negative
3688,'username  internet hug yep i know the feeling',negative
3689,'username em ng t 1h sng gt 11h tra dy n cm n xong ng tip n tn by gi   m mt m mt ',negative
3690,'username i just watched house and got really sad    i liked kutner',negative
3691,'where has the morning gone ',negative
3692,'username what was going on with you guys over the weekend shak was not happy my cd collection is outdated ',negative
3693,'is not a happy chappy ',negative
3694,'im going to perform with my good friend nicole brilhante on thursday at don hos  please come no one else will ',negative
3695,'three cheers for fiber to the home now we only have to wait 8 years for it ',negative
3696,'just couldnt sleep last night    working 7a3p than dinner with megan  happy bday jl',negative
3697,'digg links are now nofollow ',negative
3698,'username will you be showing me some love you sexy swine feeling abit lonely  go on you know you wanna   x',negative
3699,'username bloody idiot   just shop him into some gay porn ',negative
3700,'lost everything on laptop  wont be able to cg anything properly untl about 6 ',negative
3701,'just had a tonne of sad news today ',negative
3702,'im getting more and more people asking where they can buy the ambients album simple answer is quotnot yetquot  itll be on itunes eventually',negative
3703,'username  bet you let mcgee on there hahahaha',negative
3704,'username yes i hope these shocks are going to stop soon  i think im getting angry with earth itself ',negative
3705,'sore throat please god dont make me sick  sleep time night all x',negative
3706,'i didnt have enough sleep ',negative
3707,'mornningg ugh by cub has gone to work without a phonee got no one to textt ',negative
3708,'drinking a nuun lemon amp lime electrolyte tab drink its not sweet enough ',negative
3709,'username infrastructure and improving their coverageservice most of the wifi hotspots are in adelaidesa though ',negative
3710,'username ugh pizza would be fantastic right now too bad this isnt phx no pizza places open ppast like 10 here ',negative
3711,'username yep done that from the off  just have all friends  search  my tweets panels hmm interesting maybe it will fix itself later ',negative
3712,'username oh awesome shit i missed it ',negative
3713,'username thanks for the link allandm not workinglaptop on a go slow ',negative
3714,'its tuesdaythe su couldnt sleep last nightbtworange juice right after brushing ones teeth with cinnamon toothpasteyuck ',negative
3715,'would really love to go on holidaybut its not gonna happen ',negative
3716,'stupid glass and its ability to cut my foot ',negative
3717,'is really really tired and hasnt slept in days can barely keep my eyes open  really missing my sanity',negative
3718,'just came back from college assignment really piles up like shits so dead tired ',negative
3719,'cant sleep  how frustrating',negative
3720,'for once in ages i cant hear that bloody tap driping but now we have no cold tap in the bathroom  rip tap',negative
3721,'march sales reports done hardly worth it ',negative
3722,'there is just something wrong with stupid vista  i hate it',negative
3723,'the swanage fieldtrip is legendary for carnage its the only reason i chose geography pity my uni doesnt run it  theinbetweeners',negative
3724,'watched twilight last night was brill but not as good as the book ',negative
3725,'how to get tickets 4 sold out quotgive it a name festivalquot on sat ',negative
3726,'going for a shower amp brush my teeth dont wanna go to work ',negative
3727,'no longer innocent then  url',negative
3728,'wownon work related ive been doing the seo for a site i designed and its now ranking 15 on msn google and ask  sadly not yahoo ',negative
3729,'so many questions for the next battlestations podcast well do our best but we cant possibly answer them all ',negative
3730,'study history of music  bored  help me please ',negative
3731,'wish there was a a little tunnel preferably a waterslide direct from dressing room to water so people dont see me in my togs ',negative
3732,'username glad im not at work but fed up of being in pain permanent earache for almost a yr is not fun ',negative
3733,'im not liking that new itunes pricing at all i mean ive seen several songs at 129 but not only one at 069 ',negative
3734,'username that would be great havin a crappy day again just cant seem to get in a good mood  some sun would help',negative
3735,'god pls m tryna be a good gal u noe it best i dun n dun n dun wana be in deep shit help me out here  omg',negative
3736,'i hate the new facebook look either so messy and everything is all over the place i want the old one back ',negative
3737,'username yeah its rubbish think my bill just gone up as well and you have to filter the crap water ',negative
3738,'username deal ill murph you with my pliplup or whatever the water one barely at level 20 ',negative
3739,'someone somewhere didnt like sheepish url ',negative
3740,'username im stuck on chapter 3 incineration destination ',negative
3741,'3 days to do 6 days work ',negative
3742,'i am missing my daughter she went away yesterday for a week on a course to help her teach gymnastics the house is too quiet ',negative
3743,'yippee  skype app now available on iphone whatever next xcept you cant use the video ',negative
3744,'im not liking that new itunes pricing at all i mean ive seen several songs at 129 but not only one at 069 ',negative
3745,'username feeling really sick today  how about you',negative
3746,'webview one of control of iphone sdk is too slow that even for loading local custom page it takes a marginal time ',negative
3747,'cant eat drink or breath properly thanks to the bad throat infection ',negative
3748,'username depends when youre going though dont want to be hanging around town for agesooo aishatunedoreta beach would rock  x',negative
3749,'why cant i breathe yes an overexaggeration in terms but still i hate being ill ',negative
3750,'eating lunch forgot to get home cooked food this morning ',negative
3751,'username darn i dont seem to be very good at this ',negative
3752,'wishing i was getting 900 for free but noo mr rudd wants to play mean ',negative
3753,'username  dont mind at all  behind on my follows  ',negative
3754,'just been the docs amp she give me some antibiotics for my throat no alcohol for a week ',negative
3755,'username ahahah   if only it were hot enough i want to work elsewhere like stacking shelves in some grotty shop ',negative
3756,'couldnt sleep read some animorphs and now im attempting sleep again please work this time im exhausted plus i want to cuddle ',negative
3757,'sisters cat meatball has had its leg crushed needs to be amputated now poor little thing ',negative
3758,'username  whatt theyve not brought anything new out for about 2 years and theyre crap when will the full line up be up ',negative
3759,'username yeahat work ',negative
3760,'username arrg it must be bad   mcdonald  burger king always hire',negative
3761,'my nose is bleeding ',negative
3762,'username haha im unsure what i can deliver for fossmy im not using alot of opensource software  hail adobe for being expensive  ',negative
3763,'glues not coming off it is soo irritating ',negative
3764,'cannot believe she is awake at 6am on a tuesday yawn and i had a bad dream bummer ',negative
3765,'username suffice to say their offer was ignored then emicom launched and they all laughed rather a lot ',negative
3766,'feeling low today ',negative
3767,'boredamptired miss the stayback time ',negative
3768,'it rains heeaavily outside and i trap in this building cant go home ',negative
3769,'username thank you i know its not over but the fact that i studied day and night made me sad ',negative
3770,'didnt even want to get up for work this morning i just wasnt feeling it but had to anyway ',negative
3771,'wtf they still dont have britney for the record up yet ',negative
3772,'username working working working ',negative
3773,'is suffering with the lugholes again ',negative
3774,'someone in romania didnt like mystic myre url ',negative
3775,'gotta stop turning in homework late would be gettin an a in information systems if it wasnt for the few late assigments ',negative
3776,'i want my cereal but were out of milk ',negative
3777,'oh no free car park i always use is now pay amp display but i have no change ',negative
3778,'username i cant go to sleep too much to do too little time  long week ahead of me and ok ill get u hat lol',negative
3779,'just booted into windows to upload something since internet is even worse under ubuntu ',negative
3780,'was playing around putting in random twitter usernames so many wasted blanks ',negative
3781,'i totally just lied about going on a trip to get out of hanging out with someone airport was the only excuse that came to mind ',negative
3782,'username well the problem with rain here is that it comes with extreme coldness ',negative
3783,'nbcnews reporting pres chief econ guy summers is loaded with wall street money 8mil from a hedgefund from banks that were bailed out ',negative
3784,'username have fun tom i need to buy eclipse too but i have no money sad timess ',negative
3785,'has to wait a week to find out if her writing is any good  sux',negative
3786,'yay sj will be on come to play kibum is of course missing and so is teuk  ',negative
3787,'username oh poor thing  i used ot love squeezing out the pus when i was a vet nurse kinda gross really',negative
3788,'quotwho is your favorite vintage designerquot lucy quottopshopquot i miss cycle 3 of britains ntm ',negative
3789,'username  assuming i wont get to see u before u leaveill miss u punkin  ',negative
3790,'i wanna go home ',negative
3791,'testing twitter mobile sms from australia expensive  ',negative
3792,'whatchiing commercial breakdwon lol and havee homework to do  enrtertain mee',negative
3793,'username would love to try trillian astra but its a closed beta and they wont let me in ',negative
3794,'username ill second andrews suggestion they might fit you in as an emergency chin up thinking of you ',negative
3795,'poor ando he just got shot ',negative
3796,'sitting at my desk eating dinner great thai but a bit of a sad situation overall ',negative
3797,'username he isnt here  he is down south for 2 days working',negative
3798,'mmuk09 moodle 1x must upgrade to 19 before being upgraded to 20  themes will probably break though ',negative
3799,'username ive got tonnes over here going to have to donate some i think  i just cant eat any more',negative
3800,'username late nights suckk  gym always makes me feel better though photoshoot for what',negative
3801,'that overnight screwed up my sleep ',negative
3802,'username lucky i missed it ',negative
3803,'been with o2 for 18 months now in need of phone upgrade iphone comes to 500 over contract life  need smartphone with cheapo talk plan',negative
3804,'username me too  why am i not going to glasto stupid girl crosby stills amp nash are playing too',negative
3805,'username i wanna go back home and go to bed  lol whatcha workin out today',negative
3806,'username its nasty   no reports of flooding as yet multiple reports of bad hair and wet pants however',negative
3807,'username its not my birtday something went wrong please reply or i feel you dont love me ',negative
3808,'mums soup made my stomach make nasty noises   ',negative
3809,'laptop is running out of battery ',negative
3810,'worried about furry sun who has bad tartar on teeth and needs dental treatment ',negative
3811,'finally fellow ninjas logging into the forum  if youve done so recently can you redo again as it woz a bit broken before ',negative
3812,'ughh twitter is bing soo retarded ',negative
3813,'username im looking for other utility suppliers tonite now ',negative
3814,'username its lashing down here ',negative
3815,'chocolate covered strawberries and cottage cheese you have defeated me ',negative
3816,'i really need to go to a dentist ',negative
3817,'username you and i will both be retired by the time this is all done mate ',negative
3818,'a long flight is made even longer by a seat that wont recline off the red eye and grumpy ',negative
3819,'username hugs back thanks hon  i cant believe hes gone ',negative
3820,'just got a tennis top in the post but i dont like it and its too big shame ',negative
3821,'only 12day later and ants have eaten clean its bonesthat poor little gecko skeletonso very disturbing i regret not mercy killing ',negative
3822,'man today is going soo slowly today ',negative
3823,'wishing i was 5 again ',negative
3824,'why do i have to go to the sitty job more often than the nice one ',negative
3825,'url  i feel so bad for the band right now ',negative
3826,'username the simpsons on demand thing doesnt work in the uk ',negative
3827,'i dont feel like revision ',negative
3828,'awake  spanish test to make up this morning',negative
3829,'dotnetnukecom is down   server error in  application',negative
3830,'archiving project files to sharepoint this is not fun ',negative
3831,'another set of ipod earbuds dying  left going quiet  apple charge gbp20 for replacements better options at around that price point',negative
3832,'im having a miley nite no sleeping boo ',negative
3833,'wow i just did 5 suicides in a row fyi unless youre a professional athleteyou shouldnt do suicides ',negative
3834,'username ive ordered that special 7inch set thingy from that place online im so forgetful but its still not here  i want iit',negative
3835,'i have decided my room needs to be more quirky so angel gave me a mirror and my a button isnt working too well either ',negative
3836,'urghh tired  i need a proper lie in ',negative
3837,'dindle manksniff foods corp founder dindle manksniff disappears on midnight trip to fridge presumed dead ',negative
3838,'mandy moore quotcryquot  url  quota walk to rememberquot by far my favorite movie so sad i cried like a baby ',negative
3839,'username just uni ruining my life as per usual ',negative
3840,'why isnt the hills available online yet soo disappointing ',negative
3841,'username exactamundo for some reason i think foxx is knocked out so idk whats gonna happen sorry ',negative
3842,'the poor  spartans ',negative
3843,'im bored sun its not present in a sky   i deppressed so much i want see the sun',negative
3844,'my night went to the bar felt up a marred woman went home hard and alone ',negative
3845,'that iiscrash is a tough nut   posted to newsgroup url',negative
3846,'bah immune system finally gave in it did so well this year  throat is feeling horrid now',negative
3847,'crappy day so far  whyy',negative
3848,'username your blog wont let me comment again  ',negative
3849,'my teef hurt ',negative
3850,'i have headache ',negative
3851,'username can i get download version of the dvorak interlude since streaming is banned at work ',negative
3852,'username i think i have tried everything but feel free to try to crack it i am at a loss ',negative
3853,'well that was a waste of time ',negative
3854,'i36 hope im feeling better by thursday will be seriously annoyed if im ill over lan ',negative
3855,'back from bangalore missed dancing with a handsome wonderfully smiling foreigner  ',negative
3856,'now i have to do my stupid italian homework ',negative
3857,'cant be bothered 2 get out of bed 2day  feelin ultra lazy  i miss josh ',negative
3858,'coffee time  wish i had whiskey like username ',negative
3859,'i really want to play singstar but all my singstar discs are scratched ',negative
3860,'username ouch mine too ',negative
3861,'i didnt see that many cherry blossoms this year ',negative
3862,'argh iggy pop swift cover add on spotify way to kill the mood ',negative
3863,'arse totally forgot about a webinar that i wanted to attend this morning now ill never know how to secure virtualised environments  ',negative
3864,'is going to the tenancy tribunal tomorrow  try to get my bond back',negative
3865,'username aw no  get better soon have honey and lemon drinks',negative
3866,'ugh does anyone know what i can do to stop anxiety attacks pleeasei need help ',negative
3867,'username no pain to really be the issue though theres the thing cant figure it out ',negative
3868,'at degool cafe waiting the clock to be 2pm ',negative
3869,'i am feeling sick ',negative
3870,'this will have to do i lost the password to the version without the _ ',negative
3871,'fuck i feel a hell of a lot worse today ',negative
3872,'in france today its raining ',negative
3873,'uff ke gorom need to a pond to swim ',negative
3874,'seekinfor a new job ',negative
3875,'5 hours sleep in 4 days and still working on my birthday ',negative
3876,'username that page doesnt exist ',negative
3877,'username i could not install it for xp users here in aramco vista users have no problem weird ',negative
3878,'username i am on a healthy eating kick i could only have shetland pony ',negative
3879,'did not sleep well at all and have a very unhappy stomach ',negative
3880,'is hanging out washing ',negative
3881,'bout to take my dog for a walk kinda tired aswell went training this morning ',negative
3882,'skool   i hope for some reason it is soo much fun and like the best  hehe',negative
3883,'username aww poor bradie  stuff those vegies take a stand',negative
3884,'username saw someone at the apple store told that their warranty was voided cuz they unlocked their phone ',negative
3885,'up and throat still hurts ',negative
3886,'italian lesson now bored ',negative
3887,'ooh my headd  uncle johnny i never should have agreed to work the town election for you when i got that drunk last nightow',negative
3888,'username mrsshedfire been taking pictures of you without your shirt  bleech ',negative
3889,'username dont feed cars milky ways though  they dont like it that advert was very misleading  breaking down on the a14 isnt fun ',negative
3890,'username me too ill see on amazon uk otherwise they make me pay custom tax if i order it from the us ',negative
3891,'nz the place to be miss my own bed a bit though ',negative
3892,'just read r42s amazing blog so tired  dont want to go to school tomorrow either hmmph ',negative
3893,'i hate being awake  going to school western civ presentation andn a really awesome lunch',negative
3894,'has just discovered the downside of going away for the weekend  the food shopping still needs done ',negative
3895,'username haha sorreh  i tries 2 spek normalz now k',negative
3896,'is that snow ',negative
3897,'moulin rouge mad me cry once again ',negative
3898,'trying to shout but cant find people on the list ',negative
3899,'ughh cant find my red sox hat gotta wear this creepy nick pirro version ',negative
3900,'slept wonderfully finally  tried swatching for new project classic lines cardi from stash but dont like colors  must wait for now',negative
3901,'argh why did the linux people have to call their task scheduler quotatquot makes it impossible to search for help with ',negative
3902,'a bit tired of the 247 cribfest that surrounds me  fb',negative
3903,'sigh am sitting here working with my leg propped up  its making my ankle feel better but also making my knee hurt ',negative
3904,'username i love chinatown and its cheap stuffs but i hardly communicate with the sellers they cant speak english ',negative
3905,'been rather tempted by a premier projector on ebay  but then thought that a fifth drumkit might be a bit excessive  ',negative
3906,'username no i wasnt there really wanted to go though ',negative
3907,'up amp dont feel like running   why am i so lazy ',negative
3908,'username yeah i even turned off rules and spam blocking ',negative
3909,'username  nice of it to inform you during the install eh silly msoft it works on the intel mac but not my g5  shame its quite cool',negative
3910,'username thats disappointing science was golden ',negative
3911,'want to see pnk again ',negative
3912,'username me and my mates waited 2 hours for you last night and you just walked past   dissapointed tinchy',negative
3913,'username i used it for undergrad dissertation many years ago but havent used it sincerecall hating it but think i need to use again ',negative
3914,'username doesnt everyone exams are so close too it sucks ',negative
3915,'levi good morning cruel world why does 6am have to come so early why ',negative
3916,'sucks hard that roundhay has been cancelled  i was reet lookin forward to a day out',negative
3917,'working on words next to the friendly air install button to reassure user that scary install dialog is ok certificate is not enough ',negative
3918,'username nothing new here same old boring crap  but at least theres sunshineand tequila  whats new with u have fun ',negative
3919,'still having problems with the ipod   disk is storing data out of order amp i keep getting a disk errormy entire life in music',negative
3920,'feeling stressed about my little dog who looks like he has spinal injuries ',negative
3921,'grr my tv signal is really bad its not even picking up one single channel ',negative
3922,'really need to do something watched one to many hannah montannas ',negative
3923,'username you dissed my taste in music ',negative
3924,'username i find ekitan doesnt give the best results for a lot of searches especially tofrom airports ',negative
3925,'username strangely no ',negative
3926,'has nothing to do today ',negative
3927,'username yes it was easter chocolate  im a sucker for a hollow egg and there was this discount store and  ',negative
3928,'i want to go on holiday ',negative
3929,'username i just generally have a crappy day at work today ever been stuck in a job you used to love but now hate its not nice ',negative
3930,'difficulties with gtalk  closing the division for the day later everyone',negative
3931,'is knackered after working nights ',negative
3932,'8 page essay ',negative
3933,'argh geese attack ',negative
3934,'migraines are not fun i wanna cry ',negative
3935,'username  lo siento youre not the only one tonight if its any consolation',negative
3936,'bbutton ring fell off  needa replace one asap',negative
3937,'who is working over the holidays i am ',negative
3938,'username aww georgie  those boots sound killer though xd',negative
3939,'username not only is a reply to that email imminent but also shock that second review that was due yesterday housebound is bad ',negative
3940,'haha im soo bored friends are great arent they oh i broke my tv ',negative
3941,'username yes more than 150 people killed and a lot missing ',negative
3942,'i accidentally cut some of my hair ',negative
3943,'username no  bad  very bad  not bought a single easter egg yet so in family bad books and dog is missing his extra long walks',negative
3944,'wish i was going to melbourne this wkend for harlot house at tramp ',negative
3945,'gah it wont let me make a myspace for my social studies campaign ',negative
3946,'is still wondering how he managed to lose at golf to dan last night  throwing away a 7 shot lead after the front 9 ',negative
3947,'username excellent taste as ever and perfect context  ive never covered a cure song in public  but have the scorpions sick',negative
3948,'it is not that hot outside today ',negative
3949,'username i would hope that most agree with you there a worringly long day  hope all goes in your favour x',negative
3950,'struck down with viral infection peaved getting ill ',negative
3951,'more boring job hunting ',negative
3952,'username is the chat on line yet now not on freeview not good ',negative
3953,'username do it dont be grumpy though that makes the internet a sad panda ',negative
3954,'has got back from her driving lesson and is now waiting to go do some revision ',negative
3955,'i am soo tired and soo guilty ',negative
3956,'is at shisha with nj and syarif heheheheh using syarifs new laptop lol budak poly ',negative
3957,'username  lol i know i hate old computers  they suck big time p',negative
3958,'username aah im insanely annoyed at the fact that i didnt get to meet you  and i wanted it to be my birthday wishh ahah aww',negative
3959,'has a cold ',negative
3960,'bored sam cant come over ',negative
3961,'username  great thatll make for a long adventurous commute ',negative
3962,'gee 4 12 hours of sleep is definitely not enough its going to be another tough day ',negative
3963,'username cant quite see em from barclaycard ',negative
3964,'is a single lady ',negative
3965,'boredd need 2 get redy soon cba tho ',negative
3966,'no 12hour coma today i had a nightmare that shook me awake ',negative
3967,'username guess i cant ask you to help me find blue contacts then ',negative
3968,'username just keep trying to upload it babe it will uploadsometimes you need to try at least a dozen timesi know ',negative
3969,'username im the worst i know  but ill be back soon',negative
3970,'missing the football tonight due to work not looking forward to later ',negative
3971,'ugh i need a bigger ipod like seriously ',negative
3972,'username you tease  but thank you ',negative
3973,'nab didnt pass on the cut i wonder what anz will do now ',negative
3974,'username me too   i dont do suits  i look like im in fancy dress  especially with shoulder pads',negative
3975,'nambu getting some good reviews as an alternative to tweetdeck  sadly mac only ',negative
3976,'username i agree but i hope ull pardon my technology colored glasses while i learn the ropes of mgmt amp strategy  it was top of mind',negative
3977,'1220 i dont know what to do ',negative
3978,'postponing my trip to kenya gf going to tz for training for a few weeks ',negative
3979,'very concerned to see cyclist had been knocked off bike at bottom of north walls   very much hope they will be ok',negative
