@RELATION sentiment

@ATTRIBUTE tweet string
@ATTRIBUTE polarity {negative, positive}

@DATA
'username casting director called me today shes wicked excited amp is presenting us to the producers ill let you know when i know ', positive
'username i hope so too more movies where we get to see his lil gilles again hopefully ', positive
'just gott homee saww the haunting off conetticutt haha scaryy  going to florida on thursdayy lt3', positive
'username username glad to see my household problems entertain you ', positive
'username hope you had fun ', positive
'is home hmm how lovely to be in 85 degree weather ', positive
'username then ill you a vancoover shout out to your new quotpersonalquot account ', positive
'username yeah right just hang out with the cast and accidentally have alex fall in love with you too right ', positive
'theres always something good happening in our lives we just have to open our eyes and take time to realize ', positive
'username broke ya record and i got 2 witness it  yaay', positive
'username holler boo haha i founndd you ', positive
'username hey hey ', positive
'great to see you following us as well username ', positive
'username i live in sweeden  its so boring here ', positive
'username its only 1am hereim just on my way to bed lol weird hope you have a good morning ', positive
'username  me too thought i was going to bed but had to reply to jon amp donnie ', positive
'just bought a car yay for me ', positive
'username heydemi  whats up haha i just wanted to say i love you music and your a really talented person love to hear from you lt3', positive
'username lol thats ok yeah we did  hes looking forward to thursday since were going around for visita iglesia 14 churches', positive
'omg  have to load up the ipod off to fresno tomorrow i need to stay entertained  leaving at 4 am urrgg', positive
'that would be why username laughed at me when i told him my username has caca in it lol ', positive
'tune hotels has opened bookings for brand new rooms in its upcoming new hotels in kuching ', positive
'username thanks  ', positive
'username and by the way thanks for helping me define that better ', positive
'username try it and see its all trial and error ', positive
'username sweet thank you ', positive
'and ps im getting paid to boss my sister around ', positive
'yess twittering from my phone again ', positive
'username still its fun to go out there im jealous you were at wrigley field though i might have to go out there this summer ', positive
'username yes im going to kenya in august for 10 days w tumaini international loving on cute aids orphans so excited ', positive
'username thats nicki our monday night drag queen ', positive
'username sorry no credit  switched jose for xavier ', positive
'username i love that aussie cattle dog story ', positive
'username way to pick a winner ', positive
'called my hunnybunny and i miss her already  night lova', positive
'username granular synth tutorial  cute  oh and very informative too', positive
'100 followers  that is exciting ', positive
'username haha i dunno about the gayi read it more in a strong bad voice ', positive
'trying out the new riedel glasses ', positive
'username i am beginning to think that you are now finally twiverted ', positive
'hungry hungry hungry hungry starvin like marvin only he isnt starvin anymore i just fed him his nightly fishfood ', positive
'username my lovely man is cooking me dinner and then were going for a walk ', positive
'username if more than one lady agrees to attend with with you then i am fine with it ', positive
'im getting ready to drink tea emmas gonna eat some rice meal ', positive
'username you make me smile ', positive
'username your avatar is teh purdiness ', positive
'username totally know what u meanthis late night stuff has been 2 my detriment 4 yearslolsociety is discriminatory toward night ppl ', positive
'survived the night time gherkins  heads swimming with ideas this morning  only a few of them are actually workable time to get busy ', positive
'im on brookes computer on piczo and twitter watching viva la bam luv it its 100 am and still in my skinny jeans ', positive
'username yep i saw him in february and i get to see username on may 8th looking forward to seeing him again ', positive
'username  check it out  my page subcribe updating soon url', positive
'really hungryso i grabbed some ice cream from the freeze ', positive
'im new and lost ', positive
'username that is very sweet of you to say ', positive
'username i cant wait to read that ', positive
'my pinky toe has been broken for months i should be concerned  ', positive
'goodnight everyone ', positive
'i loved today ', positive
'username nessun realmente  i guess quotno davveroquot is what you mean ', positive
'i noticed a lot of apple product placement tonight  hhrs', positive
'class surprised me with a bday cake in lit class best bday surprise in a loonng while ', positive
'username did it just begin to reveal the true nature of the company ', positive
'username lol freak session wit ya wifey eh hah ', positive
'username yes ive met many a good one the last one just kinda sucked ', positive
'yeah guys i will totally bring dublin to the party he would love the company ', positive
'noches twitterricolss ', positive
'username now i get to take ash to and from school   mornings will be crazy but my kiddos will love it', positive
'username thank you ', positive
'username too much playing wii la  dont bluff ', positive
'username but of course bud ', positive
'username ok thank you for the modivation ', positive
'username i promisei am so tired today i think itll be an early one for me too tis 4pm amp im stuffed  blib', positive
'username like the ones i have now but am willing to look at other ones ', positive
'username having a marathon now ', positive
'username i wish i was as cool as you ', positive
'is sitting aroundwondering whats next  ', positive
'username sweet new episode of cagcast thnx cheapy ', positive
'boredum can be well boring lol still figuring out twitter hi mitchel lol sorry im bugging you but i only have 3 peeps so far ', positive
'so sleepy good times tonight though ', positive
'username my kids get up and wish you a good morning  they dont know what time it is in america ', positive
'username color it purple ', positive
'username lmao thanks lee xd would u like to join in our craziness as well lolol  rofl come amp join we dont bite not hard anyway ', positive
'back in ky ', positive
'username i saw u were on and i just wanted to say hi u r an amazin person  an inspirationthank you so much i hope i can meet u 1 day ', positive
'username you are not insane your husband tho not to sure ', positive
'username baha leave it to them to start a fight  grr oh well atleast it makes for amazing entertainment ', positive
'username heres one more music to cool it down   url', positive
'username  i had so much fun tonight    and im totally stealing all your pictures when you upload them  hehehe', positive
'username i want a seahorse ', positive
'username  i lovee you  check out hermans hermits old but classic group  i got like 4 of their songs stuck in my head  reply lt3', positive
'username if you have any questions about journalism dont hesitate   good luck with everything', positive
'username that was my favorite showseries when i was little ', positive
'hi dianna this is so cool  i just recently started twittering ', positive
'username yeah you and i are both rockin bothell maybe ill see you at the next event or fred meyers or something ', positive
'username however im not turning status updates on 4 u becuz i have insomnia amp ull just wake me up only d is allowed 2 do that ', positive
'username youre a dead set legend please make the broadbands super fast i will love you forever ', positive
'username i just wasted 2 hours when all i needed was that null  thanks heaps  it works perfectly now', positive
'soon im going to bed ', positive
'username guess i better make more tweets for username to give us a quotsweetquot bedtime story  plz', positive
'is baking  hahaha with abby and nikki   url', positive
'woohhoo the beach was awsome   haha i luve it the water was soo cold  went to seattle to aqui bech or somethin like that p', positive
'username mkay deal ', positive
'username great interview glad to see it ', positive
'username a truly great place to eat is the canteen in ottumwa  loose meat hamburgers in a tiny cafe  everyones friendly ', positive
'uploading photos first before leaving ', positive
'username please follow me demi ', positive
'coding on my hp mini 100 i had said i wont this but this keyboard doesnt hurts  ', positive
'username ahh sound advice ', positive
'username lol well that happens but its worth it  youve got me wanting to make a midnight run to the convenience store', positive
'username can you help ', positive
'username sorry im a little late on this response to the sample of evp question which one are you referring to   j', positive
'username pollen and salt  daphne loves derby   love i love your little song tweets so i decided to send you on of my own ', positive
'finally almost home ', positive
'it worked now i have this feeling that i might have to sleep outside ', positive
'username odd i was just listening to the scotch_mist version of quot15 stepquot when you replied ', positive
'username i know right ', positive
'so far kinda really liking espresso over dreamweaver handcoding htmlcss ftw ', positive
'username sounds good  i wish i could have done it but im determined to find them in the park they better be in there', positive
'aahh finally done next stop zippys ', positive
'username quotont speak liarquot is my favorite of your songs im looking forward to hearing it in orlando  get well soon  hugs', positive
'username ohwell never mind then  lol but what if a guy you really liked had a mama like that', positive
'ok bed time i wish i didnt have an exam on thursday otherwise i would just go around harassing people to vote lol night guys ', positive
'username no problem let me know if you know of anyone whos looking to get into photography and may be interested ', positive
'username  i totally agree why r we limited on what we need to speak out about i need more than 140 lol its soo random ', positive
'username go to sleep i hope u pee on yourself in the middle of the night  id hate to have to beat u on the golf course tomorrow ', positive
'nooning the wedding and old man sharted and throwing moon pies as we venture to macon georgia ', positive
'sent an email to one of my undergraduate professors  she replied back saying i made her day ', positive
'username  hey ryan just thought id say that u put on a great show in radford sunday night amp im so glad i got to meet you ', positive
'username although we have lot work to do and cannot wait to start this project ', positive
'karaok  figa on mondays feels like a gossip girl episode lots of fun xoxo ', positive
'username mm coffee please lol ', positive
'and so a down day on the markethappy my stocks held up ', positive
'username i dont know what i want if you search silkcharm chocolate youll see the recommendations crowdsourced chocolate ', positive
'im going to danniis party nd im gona dress up as a giant duck  yaay', positive
'username congrats on being so quick for your double pass pls email your details to salesusername to claim your tix ', positive
'username oh and i like your new hair too i think it really suits you ', positive
'leave approved europe here i come  thanks singapore airlines for the cheap flights ', positive
'username hope you feel better  j', positive
'username  i havent but since you turned me on to iti will  all of them url', positive
'username hah yea i suppose   and i love the customer service ', positive
'username your twittertips bar runs like a dream on ff 308 ', positive
'night twittys i hope to dream of  johnny depp again ', positive
'username youre cute ', positive
'loong day finally come to an end as long as the bebes stay asleep haha  bring on tomorrow b', positive
'username username i guess we will make him have guest appearance in ours then ', positive
'username a brand spanking new aior to boot ', positive
'url  new baawwngg  but no green sigh', positive
'signing off now  ttual', positive
'username cool arent they i love them  makes life so easy', positive
'i fell of the tredmill today in sport ', positive
'look closely at the sign   ', positive
'going to the sunshine coast on thursday  should be pretty awesome i can update my tan ', positive
'username i love reading your tweets but it would be nice to see your lovely mug when i read them wheres your picture ', positive
'packing then airport off to alaska  please dont lose my luggage alaskaair', positive
'username no the other guys you mentioned haha  its cool ive been posting up random stuff for the past houramp been getting a kick out of it', positive
'username re nbn as someone already said does fiber to the home mean we will all at least be regular now ', positive
'my chumby blasting 80s tunesgood times  url', positive
'username i hope the rupee symbol wont look like the quotrquot they use in reliance ', positive
'username it is all in good fun we know you dont want to kiss a girl ', positive
'username you could use twitter to give us more info about mechscape o0 please ', positive
'listening to then by brad paisley ', positive
'username doesnt make you look fat at all man good photo ', positive
'almost late for work had ten minutes to get ready the lack of sleep had its consequences factory on friday beachbar on sunday ', positive
'username haha i have not told him yet ', positive
'username i think that its going to be a good season ', positive
'well in that case you know what i mean hahaha i love a goodwhatever role you decide to take on ', positive
'username wwraideilcom has great hosting i dont know about domain but you should check them out ', positive
'losing time ', positive
'people amaze me ', positive
'hit up my myspace  im goin to sleep tho so peace wwmyspacecomdxckinyamouth ', positive
'username i  watched the previews that theyve been playing way too much it looks really bad stop watching it   haha ', positive
'four more days till i get to see the girlfriend ', positive
'im too much of a twitter lurk to use this i will anyway though ', positive
'username it is still only 1st coffee of the day for me  happy tuesday off to see jeff dunham and achmed the dead terrorist tonight  ', positive
'woah have never been so stoked ive just found out a way to move to london next year instead of in three  im so happy', positive
'home just in time for chelsea lately ', positive
'username url  cutest dog ever  whats his name', positive
'i was watching pride and prejudice one of the  best movies ever i love this movie and the book too ', positive
'up early again work today off tomorrow course thursday off friday so not so bad ', positive
'username oh ish i was just kidding where in cali is this username ', positive
'username when u move back to jersey its gonna be better ', positive
'username you tweet while im doing a newscast or while im sleepingi cant win im glad u had a fantastic showsleep well ', positive
'username its overthankfully ', positive
'talking to william ', positive
'username great episodes  didnt know there would be two', positive
'trying something new  new job new hopes dreams ', positive
'username i got your tweets  sorry i was distracted by two heavenly bodies  ', positive
'will eat lunch  url', positive
'username its also amusing how many people who did complain about bushs spending are suddenly supportive of obamas  tlot', positive
'username ha definitely not vegan im drinking it still alive too all is well ', positive
'going to sleep twitter has been on drugs today nighty night ', positive
'username aww youre so sweet thank you for the compliment ', positive
'of course he makes me feel better ', positive
'back from school no more school for two weeks ', positive
'goodnight all lt3 goin to bed gotta get up early and get the fuck out of town tomorrow  canada here  i come', positive
'username ill by drinks for anybody that can pull off boy named sue by johnnie cash ', positive
'is lying in bed with a babe ', positive
'still up playin cards with the girls ', positive
'username let me know what you think i have a long list of other great designers ', positive
'username it could have been one of those miniatures ', positive
'username  iwas thinking same thingnight all ', positive
'username hey x just wanted to say your awesome and angilena or however your spell it has nothing on you ', positive
'username or are you a mac  then you could do anything ', positive
'username congratulations tht makes a lot of us very very happy ', positive
'username yay  im happy for you guysnow hurry up and spit out the next one ', positive
'username if you dont neither do i ', positive
'username absolutely my sister used to pretend she was anne ', positive
'just installed twitterberry on my blackberry bold ', positive
'working on the new cricket game for the iphoneyou guys will like it i am sure  url', positive
'sweet dreams ', positive
'night tweetiessee yall tomorrow  ', positive
'shazzam  vivvid is 78  go wemb ', positive
'username i made it in time just giving you a hard time ', positive
'elvis isnt dead he just took home quotquote mib ', positive
'username i was never an early morning person so i really didnt have anything to get over ', positive
'username damn b espanol and francais you are one talented lady ', positive
'is making bad decisions ', positive
'dan leapt out of bed to take pictures of the lake snow on the ground but warm in the low morning sun bacon time ', positive
'good knight jonathan  ', positive
'username yes lolwhen you live in canada anne part of your childhood i grew up with all the books and tv series ', positive
'username url   is not crazy were like 3 persons there lol', positive
'misses his nephewgodson come back to me mr malachi ', positive
'not long until our site goes on line  4 more hours to go ', positive
'username that is so not nice just remember that its your bed ill be peeing in enjoy sleeping in the chair ', positive
'username hope the highway is a smooth one ', positive
'username i totally took the change of scenery it was great ', positive
'username hey nph whats up with all the strippers youre following ', positive
'username thanks  next time i shall be better prepared lol', positive
'now we just need to get yvonne a blackberry and a twitter account ', positive
'friend just asked me to be his best man guess that means a trip to twin falls id next year  what are the responsibilities of a best man', positive
'username i have the same problem here  but with rabbits   blib', positive
'username completely agreefallout boy  amazing ', positive
'dang heroes and the hills amazed me tonight  off to do more studying', positive
'new to this omg ', positive
'stage 1 is just about 100 complete naw to wait a few days fo stages 24 to come then bam ill have the hottest hair in z world ', positive
'username i must have had a dozen throat coats a few days ago ahh the coat that and grand marnier do wonders for me ', positive
'received my bday parcel from home n now i can hav my tang hun mee sua udong mee ligo raisin ba hu ', positive
'just published a new post on my blog 15 neat print and use freebies url  ', positive
'username  goodnight miss q  you take care  ', positive
'rye143gg 15800 am lol ur really prettyso pls dont pull a britney ltlt haha thnx shaunathat made me laugh ', positive
'i feel so free  watching friends my favorite show', positive
'whatta mess we should have won this anyways not bad after all we won another series abroad ', positive
'today is the day  cant wait to see you jacqui   cant stop singing lady gagas poker face its addictive xd last day of school today', positive
'today was so great  my roommate and i played some soccer and i also got a nice run in on this sunny day  time for some reading and sleep', positive
' now im happy ', positive
'username trying to survive this day although im alone at the office this week any suggestions from your side to brighten my day  thnx', positive
'username next youll be using glue stick as chapstick ', positive
'username gefelicidingest ', positive
'username big news andrew im moving up to sf at the end of the month so making the most of my last month in la ', positive
'username it can only happen to you ', positive
'username  i just think the cab ride through sofia and the walk to class will be the most interesting part  ', positive
'username im pretty sure the show part is just for before the show then its like twitter for the whole nin fan community ', positive
'username twitter aint broke trent they got plenty of dough ', positive
'got my beta code of bumptop need to find a machine to run it  bumptop', positive
'just said bye to rose  on the upside weve been together for eleven months ', positive
'username i only have one for now id love to have a herd someday ', positive
'username miss you when are you free this week  can we do yuri or something', positive
'username  i actually want to go to disney well see if i have time ', positive
'username glad i could do my part 1185k worthif youd like to help me conquer twitter id be grateful username or url ', positive
'username this is gr8 news indeed ', positive
'username goodnight ive enjoyed getting to know you too twitter you later ', positive
'listening to dashboard quotghost of a good thingquot mann definitely takes me down memory lane  good night kids', positive
'23 or 24c possible today nice ', positive
'ready for nice weather day drinking amp not to ever be a student again ', positive
'username you are my idol i love you  you should reply to me lt3', positive
'holy hell just had an epic aporto burger with epic amounts of chilli sauce ', positive
'going mimis with thoughts of shick and gavin degraw songs dancing in my head ', positive
'username  do you need any cookies  i can get you some   girlguidecookies', positive
'heyy loves just finished my record in the studio going to kick it with lauren c  byee lt3', positive
'username oh its a random game lol im addicted with that dont be afraid join and be my pupil ', positive
'haha jeffree stars comment to me didnt make since but i still luv him i am like wide awake and freezing listening to lady gaga ', positive
'username hey cici sweetheart just wanted to let u know i luv u oh and will the mixtape drop soon fantasy ride may 5th  ', positive
'i think im in love ', positive
'by the way i never imagined that id have 11 followers thank you all even the robots ', positive
'my bodys aching to rest my minds so freakin alert my brain cant absorb a damn thing but i must endure sike gnite ', positive
'username the internet blows my mind everyday the way nothing else can ', positive
'username hells to the no  i only room with username  ', positive
'just saw sunshine cleaning i love amy adams ', positive
'maybe if i jus listen to hawaiian music everyday my life will be more relaxing haha no via username for me ', positive
'username good luck ', positive
'username you are my own personal jeepers ', positive
'username no but that sounds like a good idea steve ', positive
'username its never too late  thanks it was hard so hard to concentrate on taking screencaps', positive
'username whats good ', positive
'username now if i could get to san diego the same night i could celebrate it twice lol thanks ', positive
'lets drop ich hatte gerade kse auf toast germandoo oh the joy of knowing some words in german  via twitt url', positive
'im having a conversation with my bro via twitterfb and hes only in the next room ', positive
'username hi  im new to twitter ', positive
'gratitude is a great multiplier giving thanks and appreciating all we have opens doors for us to have more ', positive
'yay tomorrow i get to do today all over again ', positive
'should be in bed but whatever ', positive
'come back ', positive
'mmm page france if you dont know them you should   lyrical brilliance', positive
'username  quotyou dream in black and white i dream in vivid lightsquot', positive
'hanging out with biology til 4am woo  ', positive
'username recoil pal im a guy like me  i will grab this up online tomorrow currently texting from bed like a moron', positive
'at work  listening to punk rock amp about to eat face cake  life is a mad lil drug ', positive
'ok so i lied late night cravings and george lopez got the best of me lol so much for community service tomorrow ', positive
'username  hehehe that was my halloween costume  we only have friday off flying to hk', positive
'username oh alright ', positive
'username happy anniversary as promised here is your present from all of us at dsff  url', positive
'username you silly goosetaking the cleveland browns to the superbowl eh  im rootin for ya ', positive
'username wow this ubuntu feature is really cool   again got more', positive
'username  goodnight and take care ', positive
'username we shud go see obsesses ', positive
'username thanks for the headsup will follow and judge ', positive
'tomorrow is my friday  its a late day for me thank goodness ', positive
'monsters vs aliens in 3d was fantastic  ginormica is my new favourite superhero ', positive
'username waiting for your call ', positive
'username only one of the best sappy love stories ever ', positive
'haz her gown ordered today  and dropped boogie off to the airport  and now laundry galore is to be continued', positive
'hanging out with emily i love her shes wonderful ', positive
'username lol that was a jhoke right  get openoffice free to download and use   no cracks no piracy makes ms life hell', positive
'watching paranormal statepretty interesting ', positive
'username i heard about that contest congrats girl ', positive
'username chocolate chip waffles ', positive
'username break out your bible and share some scriptureits what i do ', positive
'unc ncaa champs franklin st i was there wild and crazy nothing like itever ', positive
'username cred ca ai dreptate ', positive
'username its super easy lol i wish everyone would jump on the bandwagon ', positive
'username were open thursday  sunday and im at the shop sat and sun come in saturday  dont get too drunk lol', positive
'username i got your package wow im so excited my very own one so do i plant it in a pot for now and water it till it grows ', positive
'username yay even if i cant go pouts shes supporting morrissey on one of his ca shows too which makes me happy ', positive
'username ahh i see i see  im in bed watching ugly betty  lol', positive
'username hope im not too late anywat good luck ', positive
'username you are so right for saying that and good for you that you said it    good night xoxo', positive
'morning mates ', positive
'todaay lets show nottingham how things are done ', positive
'username yay  you found them  ', positive
'username your welcome looking forward to the event  not long until may 1 now', positive
'username you should never regret things happen for a reason figuring out what that reason was is the hard part use your friends ', positive
'standing in the richardson office changing a backup tape im such a workaholic ', positive
' work and then quotschoolquot ', positive
'username ', positive
'injected with office coffee ', positive
'username oh no problem  im good awake should be sleeping haha how about you', positive
'username i wonder who directed theres definitely an ipod commercial in their future ', positive
'username hiya tudy  how are you sweetie', positive
'username i miss you you were my first follower lt3 we need to talk more or do a vlogbrothers thing and communicate thru vlogs ', positive
'username best of luck to you dr and your new rockstar sisters  i know some women that are into mlm ill tell them about you ', positive
'username fkn fake thats what but i fukin luv u  and lauren is such a bitch', positive
'username hi sweet heart  science amp cookies go hand in hand   what tweetup hon', positive
'username just checkin in with you saying hello ', positive
'working into the wee hours ', positive
'nice my contract was extended for another month ', positive
'just published a new post on my blog 15 neat print and use freebies url   via username', positive
'okmomentarily diverted try this again  goodnight and sweet dreams    url', positive
'waking up with my nespresso ', positive
'username well in that case you know what i mean hahaha i love a good __ fill in the blank with the role of your choice ', positive
'studying pediatrics and listening to nkotb as always the kids are pissed cuz theyre trying to watch the disney channel ', positive
'username good night ', positive
'username which two people ', positive
'username youre welcome dearie  voted already goodluck', positive
'exhausted even so my bed is super comfycuddly  overall content', positive
'username ah typical adolescent boy its ok son youll see better days ', positive
'good morning to all followers i wish you a nice tuesday and good luck with your business  allen verfolgern einen sonnigen dienstag  ', positive
'username i agree i have weak enough teeth as is without bleaching away layers after layers  oh and victory or death ', positive
'username i missed the show last friday i was so bummed but im excited that you guys will start recording with username  ', positive
'username aww she called me sexy  nice you rock danni you just made my night gurl muah ill give you props anytime ', positive
'username your weird the end ', positive
'username dont trip my tweezey for sheezey i gotchu ', positive
'had a great lunch with one of my quotmumsquot today username  its her birthday tomorrow too so i got her a little something', positive
'username i do too but i seemed to have missed this one   its a  double feature tonight on the waterfront and casablanca ', positive
'i just belted a dark congregation for no reason think i got back at my upstairs neighbors for the sound system ', positive
'username err oops i could possibly me mistaken  i didnt know any aussies follwed me lol', positive
'i just finished doing my nails they are electric blue ', positive
'good morning my ladys and jon lol ', positive
'busy  ppukm with dr yamin  url', positive
'tired as ever ready for bed ', positive
'username hello there jonathan i didnt know you tweet  have a good nite', positive
'username id email em back tmi ', positive
'woke up ', positive
'username  thats a lot of people for sure', positive
'username  thanks for the lp endorsement ', positive
'username sweetyea im ok ', positive
'im eating a chocolate crakle i bet you all are jelous its a mini party ', positive
'username cos its longer and therefore harder to spat that out ', positive
'url  thank you ', positive
'username lol yeah at least if youre watching that stuff dont tell anybody ', positive
'username finally someone else tweeting about nouveau riche  nru', positive
'username i want some steak and milk ', positive
'username yeah just finished castle  was pretty good ', positive
'username i can i just have to convince a friend to go with me to sign the paper   i dont think its ultimate or anything fancy though', positive
'im watching stomp the yard  mann i love that movie ', positive
'username nice to meet you too buddy ', positive
'the best way to succeed is to make all the right mistakes ', positive
'alirght folks time for bed catchya tomorrow ', positive
'cant wait for the hillss  ', positive
'username me too  maybe ill see you there i mean its not like there are going to be thousands of people anyways ha so stoked ', positive
'username go to twin peaks amp check out the view of sf    dont forget your jacketshoodies', positive
'username you can do that just go hover over the tweet in the favorites then tweet then favorite it will unfavorite it ', positive
'the train is travelling at a speed that will get me to the gym before work ', positive
'username yes yes  btw when r u at the airport on friday my planes like at 500', positive
'brb going to ireland ', positive
'okay im good  counts to 10', positive
'late night shower refreshing ', positive
'is feeling a little cold but very very happy about being back home again ', positive
'is thinking big v twin ', positive
'ok bedtime for me  we made it through another monday  yay  night tweets    poof', positive
'username  so could you spoiler me ', positive
'just an hour and 25mins left of work and then jo and i are hitting the gym ', positive
'goddamn you danny i started your video then realize its 11 fucking minutes i wanna go to bed lol i do love his video diaries though ', positive
'good morning dudes another day full of sunshine  but classes will take until 4pm  but i dont give a shit bbq this eve d', positive
'lol at dion putting eyedrops in his eyes ', positive
'username thanks  now i need to find a real excuse to not splurge on yarn', positive
'good morning everyone ', positive
'username the very night i watched it i downloaded it to my laptop and am now very tempted to watch it lawl ', positive
'username tiger is great love the voice ', positive
'username i feel that way about sleep whats the point if i am just going to wake up in a few hours anyway ', positive
'username nice pics from last years festival how about we plan to meet there next year ', positive
'username i lived the first handful of years of my life in jacksonville nc ', positive
'is home from work ', positive
'username its just like school except theres even more homework and everyones a lot nicer normally ', positive
'username how are the kittieskiddies ', positive
'username he wants u to follow who he follows on twitter some very nice organizations ', positive
'username ec year is nicer and you can stay up til 2am only if you prefer ', positive
'username already did ', positive
'i drew a cute baby zebra i think he is my favorite so far ', positive
'url  ok this might be in top 5 funny family guy clips ', positive
'hamu is on my tour tm im excited ', positive
'url not what i need for my current project but this is one fun amp funky font ', positive
'making dinner with my son ', positive
'username jenny knows i love er ', positive
'username head over to the nearest walgreens  you need ear plugs and beer stat  ', positive
'username i agree with you username doesnt love us as much as username does   cuz he comes and visit us at fanclub chat', positive
'username u asked earlier about waking upguess whatwaking up at 3 am is bullshittery too past bedtime night guys ', positive
'username quotnever worked on a sequelquot maybe thats what we need to have a sequel live up to the first either way cant wait ', positive
'username lol nice thanks for translating ', positive
'username cant wait to see you in 4 sleeps and 3 days ', positive
'good morning everyone ', positive
'username i shouldve clarifiedwhy cant everything just work for me ', positive
'username there ya go silly boy nice job ', positive
'username awesome see you there ', positive
'username username username username username username username username  gratitude', positive
'username will jack ever die hes defied death more times than i can countdudes got more lives than a cat lol ', positive
'username appreciate the recs ', positive
'username volunteer for the hunch beta invite ', positive
'username man ur picture is so small on my phone i cant tell fropm thatgive me a hint ', positive
'training course today so just hope to stay awake through it ', positive
'username rodneys at yaletown may i ask who you are ', positive
'username dubai to montreal not a big relocation shock is it  ', positive
'yo conosco a summer glau  summer glau is my friend ', positive
'username damn i guess ill be up for it afterallfor awhile anyway ', positive
'username wow enjoy ', positive
'username girll you know ', positive
'username thanks for the encouragement ', positive
'username i knowwhat a crazy world ', positive
'mmm shower and cozy bed soo nice after this long day ', positive
'mock  documentarymockumentary  ', positive
'i have this strange desire to go to confession ', positive
'username answer sent in dm try it ', positive
'username cuz ur 3pm is my 9am and id be either asleep or airport bound  ima sneak sumn special in 4u tho ', positive
'username its all good just figured you would like to know ', positive
'username yea i remember it ', positive
'username forget the restyou need to spend the night in prayer cause your only hope tomorrow is a good dose of grace amp mercy ', positive
'username  milezz you are da best amp ur music 2 cant wait 4 da hm movie it will rock   love ya ', positive
'nice run last night in the rain nobody about just me and some twittering birds spinning tonight triathlon training ', positive
'mackie manhattan is in the building ', positive
'just got twitterfox so excited ', positive
'url  fragrance house offer up to 70  off  amazing ', positive
'its a brand new day  dr horrible is awesome url', positive
'ahh time to feed the tribe lol chicken casserole with veg yummo ', positive
'username rob your my fav kardashian please say hi to me ', positive
'username that was a cool blink song ', positive
'username lol tru dat thanks bro ', positive
'i got sunburn today haha i was outside the wholee day skatingg ', positive
'username rr you so very sweet a big hi to you ', positive
'username mad respect to you ', positive
'for everyones clarification i am not on the run from the law or anything i am just having a few quiet months trying not to go out ', positive
'loves spending time with a newborn i love you zoe   so happy you joined us early', positive
'username irl is way more user friendly in my opinion ', positive
'username thanks twice  work start date put back again maybe thursday maybe after easter', positive
'username you are just a tumbling fool love it ', positive
'username true off to the startrekmovie world premiere soonish enjoy talking about supafast interwebs with conroy ', positive
'hehe im such a dork but i like my hat anyway  ', positive
'good morning twittdudes for all around the world ', positive
'username i have to go outside to smoke so i do that all the time i live next door to a bar so the sounds arent always soothing lol ', positive
'username yayjon is an activist too  wooho', positive
'username been better sore throat and sniffles today you well ', positive
'done with all preparation starting revision now  i have my signals ans systems exam today  wish me luck people ', positive
'username username click mouse hahaha i dont work with mice ', positive
'thanks to my new followers ', positive
'cant wait for ball season to start in 3 weeks  getting my ball equipment home this week ', positive
'username i got slumdog millionaire from my netflix today yeaa ', positive
'fun sight a biker got sandwiched bettwen two cars in high speeddid he dieno he just stod up with his sigaret still firm in his moth ', positive
'had an interesting really random day im glad my friends have found it hilarious keeps me goinig ', positive
'username its okay ive done it once didnt but woo stayed up longer then expected lol ', positive
'username solomon was supposed to be wise  but 300 wives  im thinking not ', positive
'bad day today just bad but loved seeing sancha again ', positive
'i wonder what jon thinks when he sees all his tweets i picture him and jordan busting a nut laughing at us  oh yeah jordan', positive
'had a great ending to a great day  being brave pays off  thank you jesusseriously  now off to watch the hills and then bed', positive
'pray for my friend username late workpray it all goes wellwith energy from our lord  god is good worldprayer', positive
'username  mba is good for learning toolstechniquesbut one shouldnt start taking the jargons seriously', positive
'username totally real theres no way that was faked aweosme though  ha', positive
'taking a shower ', positive
'username they banned me so i cant help you myself hopefully others will ', positive
'believes im a twitterwhore twitterers anonymous ta meetings here i come ', positive
'username naw naw fuck that son fuck that u best respond to every tweet and twit u fuckin get fuck the studio fuck your life ', positive
'username what are the theme songs for each again all i know is dbsks rising sun is in it ', positive
'ok that was good totally grooves with a lot of the mythos in the original quotthere are those who believe life here began out therequot ', positive
'username username username username username  and everyone on here reppin texas and dallas mad love lt3 good nite yall ', positive
'username url try this page ', positive
'username i saw that ', positive
'username dont let the bedbugs bite   sweet dreams', positive
'username your welcome bestie whats up hunz ', positive
'done with quotthe hillsquothave the flui think but i need a smoke lol ', positive
'username and just when did you arrive hiya girlie ', positive
'nickserv register izon 123456 xxusername  re url', positive
'good nite everbody i had a long day and did a project now it is finally time to get some rest peace ', positive
'username  o do i have 2 say hey to continue been followed  ily ', positive
'username what do you think of kelly clarkson her new album has been pumping through my mp3 player for weeks now ', positive
'username follow me chris ', positive
'username good bless you too hehe  hasta pronto', positive
'username babyknightowl  i wont call you trudy if you dont want it lol i am fine why are you in a bad mood sweetheart', positive
'username just for future reference since i know you plan to message me hourly its mykl4 with an l not a 1 ', positive
'i m la boheme nsfw hey guys spread the word the green party is in town  i hey guy url', positive
'username sounds like youre enjoying pregnancy ', positive
'username haha dont you go starting again ive stopped playing with it now mobbler i mean ', positive
'username thank you dear ', positive
'zombies can be cute in cupcake form on a necklace   url', positive
'username good post ', positive
